TIMESTAMP,tips_Tot,Latitude,Longitude
TS,count,40.706633,-105.639377
7/18/21 0:00,0,,
7/18/21 0:05,0,,
7/18/21 0:10,0,,
7/18/21 0:15,0,,
7/18/21 0:20,0,,
7/18/21 0:25,0,,
7/18/21 0:30,0,,
7/18/21 0:35,0,,
7/18/21 0:40,0,,
7/18/21 0:45,0,,
7/18/21 0:50,0,,
7/18/21 0:55,0,,
7/18/21 1:00,0,,
7/18/21 1:05,0,,
7/18/21 1:10,0,,
7/18/21 1:15,0,,
7/18/21 1:20,0,,
7/18/21 1:25,0,,
7/18/21 1:30,0,,
7/18/21 1:35,0,,
7/18/21 1:40,0,,
7/18/21 1:45,0,,
7/18/21 1:50,0,,
7/18/21 1:55,0,,
7/18/21 2:00,0,,
7/18/21 2:05,0,,
7/18/21 2:10,0,,
7/18/21 2:15,0,,
7/18/21 2:20,0,,
7/18/21 2:25,0,,
7/18/21 2:30,0,,
7/18/21 2:35,0,,
7/18/21 2:40,0,,
7/18/21 2:45,0,,
7/18/21 2:50,0,,
7/18/21 2:55,0,,
7/18/21 3:00,0,,
7/18/21 3:05,0,,
7/18/21 3:10,0,,
7/18/21 3:15,0,,
7/18/21 3:20,0,,
7/18/21 3:25,0,,
7/18/21 3:30,0,,
7/18/21 3:35,0,,
7/18/21 3:40,0,,
7/18/21 3:45,0,,
7/18/21 3:50,0,,
7/18/21 3:55,0,,
7/18/21 4:00,0,,
7/18/21 4:05,0,,
7/18/21 4:10,0,,
7/18/21 4:15,0,,
7/18/21 4:20,0,,
7/18/21 4:25,0,,
7/18/21 4:30,0,,
7/18/21 4:35,0,,
7/18/21 4:40,0,,
7/18/21 4:45,0,,
7/18/21 4:50,0,,
7/18/21 4:55,0,,
7/18/21 5:00,0,,
7/18/21 5:05,0,,
7/18/21 5:10,0,,
7/18/21 5:15,0,,
7/18/21 5:20,0,,
7/18/21 5:25,0,,
7/18/21 5:30,0,,
7/18/21 5:35,0,,
7/18/21 5:40,0,,
7/18/21 5:45,0,,
7/18/21 5:50,0,,
7/18/21 5:55,0,,
7/18/21 6:00,0,,
7/18/21 6:05,0,,
7/18/21 6:10,0,,
7/18/21 6:15,0,,
7/18/21 6:20,0,,
7/18/21 6:25,0,,
7/18/21 6:30,0,,
7/18/21 6:35,0,,
7/18/21 6:40,0,,
7/18/21 6:45,0,,
7/18/21 6:50,0,,
7/18/21 6:55,0,,
7/18/21 7:00,0,,
7/18/21 7:05,0,,
7/18/21 7:10,0,,
7/18/21 7:15,0,,
7/18/21 7:20,0,,
7/18/21 7:25,0,,
7/18/21 7:30,0,,
7/18/21 7:35,0,,
7/18/21 7:40,0,,
7/18/21 7:45,0,,
7/18/21 7:50,0,,
7/18/21 7:55,0,,
7/18/21 8:00,0,,
7/18/21 8:05,0,,
7/18/21 8:10,0,,
7/18/21 8:15,0,,
7/18/21 8:20,0,,
7/18/21 8:25,0,,
7/18/21 8:30,0,,
7/18/21 8:35,0,,
7/18/21 8:40,0,,
7/18/21 8:45,0,,
7/18/21 8:50,0,,
7/18/21 8:55,0,,
7/18/21 9:00,0,,
7/18/21 9:05,0,,
7/18/21 9:10,0,,
7/18/21 9:15,0,,
7/18/21 9:20,0,,
7/18/21 9:25,0,,
7/18/21 9:30,0,,
7/18/21 9:35,0,,
7/18/21 9:40,0,,
7/18/21 9:45,0,,
7/18/21 9:50,0,,
7/18/21 9:55,0,,
7/18/21 10:00,0,,
7/18/21 10:05,0,,
7/18/21 10:10,0,,
7/18/21 10:15,0,,
7/18/21 10:20,0,,
7/18/21 10:25,0,,
7/18/21 10:30,0,,
7/18/21 10:35,0,,
7/18/21 10:40,0,,
7/18/21 10:45,0,,
7/18/21 10:50,0,,
7/18/21 10:55,0,,
7/18/21 11:00,0,,
7/18/21 11:05,0,,
7/18/21 11:10,0,,
7/18/21 11:15,0,,
7/18/21 11:20,0,,
7/18/21 11:25,0,,
7/18/21 11:30,0,,
7/18/21 11:35,0,,
7/18/21 11:40,0,,
7/18/21 11:45,0,,
7/18/21 11:50,0,,
7/18/21 11:55,0,,
7/18/21 12:00,0,,
7/18/21 12:05,0,,
7/18/21 12:10,0,,
7/18/21 12:15,0,,
7/18/21 12:20,0,,
7/18/21 12:25,0,,
7/18/21 12:30,0,,
7/18/21 12:35,0,,
7/18/21 12:40,0,,
7/18/21 12:45,0,,
7/18/21 12:50,0,,
7/18/21 12:55,0,,
7/18/21 13:00,0,,
7/18/21 13:05,0,,
7/18/21 13:10,0,,
7/18/21 13:15,0,,
7/18/21 13:20,0,,
7/18/21 13:25,0,,
7/18/21 13:30,0,,
7/18/21 13:35,0,,
7/18/21 13:40,0,,
7/18/21 13:45,0,,
7/18/21 13:50,0,,
7/18/21 13:55,0,,
7/18/21 14:00,0,,
7/18/21 14:05,0,,
7/18/21 14:10,0,,
7/18/21 14:15,0,,
7/18/21 14:20,0,,
